titleId	conceptId	name	contentId	region	publisherId
PPSA06170_00	10002854	DNF DUEL	HP3629-PPSA06170_00-DNFDUELWHOISNEXT	HP	HP3629
PPSA06187_00	231711	Gear.Club Unlimited 2 Ultimate Edition	HP5035-PPSA06187_00-GCHDPS50000000AS	HP	HP5035
PPSA06274_00	10004355	哔哩哔哩	HP7587-PPSA06274_00-BILIBILITV202112	HP	HP7587
PPSA06297_00	235097	緋紅結繫 Story Demo	HP0700-PPSA06297_00-SCRLTNXSTRIAL001	HP	HP0700
PPSA06373_00	10003416	Immortus Temporus	HP2005-PPSA06373_00-IMMORTUSTEMPORUS	HP	HP2005
PPSA06496_00	10004502	Escape Academy	HP2696-PPSA06496_00-ESCAPEACADEMYP5H	HP	HP2696
PPSA06537_00	10003533	Sword and Fairy : Together Forever	HP5249-PPSA06537_00-1673700206724184	HP	HP5249
PPSA06541_00	10001520	Fuga: Melodies of Steel - Demo	HP4578-PPSA06541_00-FUGATRIAL0000000	HP	HP4578
PPSA06579_00	10004524	HundredDays - Winemaking Simulator	HP3127-PPSA06579_00-3834557202222550	HP	HP3127
PPSA06636_00	10004560	Wordbreaker by POWGI	HP2005-PPSA06636_00-WORDBREAKERPOWGI	HP	HP2005
PPSA06676_00	10003540	風之少年 克羅諾亞 1&2 乘風歸來 體驗版	HP0700-PPSA06676_00-KLONOA12DEMO0000	HP	HP0700
PPSA06705_00	234859	Relayer Trial Version	HP5846-PPSA06705_00-RELAYERTRIAL0000	HP	HP5846
PPSA06708_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN DEMO VERSION	HP0106-PPSA06708_00-SOPFFODEMO000000	HP	HP0106
PPSA06740_00	10004629	Pretty Girls Breakers!	HP2005-PPSA06740_00-PGBREAKERS000000	HP	HP2005
PPSA06743_00	10001302	JOJO的奇妙冒險 群星之戰 重製版 限時早鳥體驗版	HP0700-PPSA06743_00-JOJOASBRDEMO0000	HP	HP0700
PPSA06749_00	10004630	Pretty Girls Rivers	HP2005-PPSA06749_00-PGRIVERS00000000	HP	HP2005
PPSA06817_00	10004664	I Love Food	HP2005-PPSA06817_00-ILOVEFOOD0000000	HP	HP2005
PPSA06821_00	10004665	Z-Warp	HP2005-PPSA06821_00-ZWARP00000000000	HP	HP2005
PPSA06825_00	10004666	Drunken Fist 2: Zombie Hangover	HP2005-PPSA06825_00-DRUNKENFIST20000	HP	HP2005
PPSA07062_00	10000684	DEATHVERSE: LET IT DIE (Network Test)	HP0747-PPSA07062_00-EAGAPP0000000000	HP	HP0747
PPSA07071_00	10004786	Rayland	HP2005-PPSA07071_00-RAYLAND000000000	HP	HP2005
PPSA07153_00	231185	Xenon Valkyrie+	HP2005-PPSA07153_00-XENONPS500000000	HP	HP2005
PPSA07154_00	232198	Riddled Corpses EX	HP2005-PPSA07154_00-RIDDLEDPS5000000	HP	HP2005
PPSA07155_00	10000266	Demon's Tier+	HP2005-PPSA07155_00-DEMONPS500000000	HP	HP2005
PPSA07156_00	225128	Demetrios the Big Cynical Adventure REPLASTERED	HP2005-PPSA07156_00-DEMETRIOSPS50000	HP	HP2005
PPSA07210_00	10004853	Blow & Fly	HP2005-PPSA07210_00-BLOWANDFLY000000	HP	HP2005
PPSA07241_00	10003302	Yurukill	HP0036-PPSA07241_00-YURUKILLJDEMOPS5	HP	HP0036
PPSA07261_00	10004778	Final Vendetta	HP6885-PPSA07261_00-5329751727819683	HP	HP6885
PPSA07272_00	10004595	Ultra Mission	HP5907-PPSA07272_00-ULTRAMISSIONP5JA	HP	HP5907
PPSA07472_00	10004984	Black Wolf	HP2005-PPSA07472_00-BLACKWOLF0000000	HP	HP2005
PPSA07476_00	10004985	Pretty Girls Speed	HP2005-PPSA07476_00-PGSPEED000000000	HP	HP2005
PPSA07599_00	10005047	Back Again	HP2005-PPSA07599_00-BACKAGAIN0000000	HP	HP2005
PPSA07644_00	10002694	The Last of Us™ Part I	HP9000-PPSA07644_00-THELASTOFUSPART1	HP	HP9000
PPSA07679_00	10003408	Habroxia 2	HP4687-PPSA07679_00-1346840214644853	HP	HP4687
PPSA07727_00	227353	Energy Cycle	HP1792-PPSA07727_00-SYPS5ENERGYCYCLE	HP	HP1792
PPSA07728_00	10001886	英雄傳說 黎之軌跡	HP5846-PPSA07728_00-EDKURONOKISEKI01	HP	HP5846
PPSA07764_00	231262	Crypt of the Serpent King Remastered 4K Edition	HP2005-PPSA07764_00-COTSL4KEDITION00	HP	HP2005
PPSA07779_00	10003565	FINAL SWORD	HP6745-PPSA07779_00-2612599009480729	HP	HP6745
PPSA07796_00	10005026	Super Perils of Baking	HP4687-PPSA07796_00-2436966727836074	HP	HP4687
PPSA07835_00	10003231	Salt and Sacrifice	HP0656-PPSA07835_00-6488641539553273	HP	HP0656
PPSA07843_00	10004909	MADiSON	HP3536-PPSA07843_00-3429514894582577	HP	HP3536
PPSA07858_00	10004198	Behind Closed Doors	HP1792-PPSA07858_00-SYPS5BEHINDCLOSE	HP	HP1792
PPSA07869_00	10004567	Amazing Superhero Squad	HP1792-PPSA07869_00-SYPS5AMAZINGSUPE	HP	HP1792
PPSA07872_00	10004199	Almost My Floor	HP1792-PPSA07872_00-SYPS5ALMOSTMYFLO	HP	HP1792
PPSA07874_00	233571	A Winter's Daydream	HP1792-PPSA07874_00-SYPS5AWINTERSDAY	HP	HP1792
PPSA08009_00	10005234	Sixty Words by POWGI	HP2005-PPSA08009_00-SIXTYWORDSBYPOWG	HP	HP2005
PPSA08062_00	10004928	LOST EPIC	HP0936-PPSA08062_00-6565999872366863	HP	HP0936
PPSA08118_00	10004822	Hourglass	HP6855-PPSA08118_00-HOURGLASS0000000	HP	HP6855
PPSA08132_00	10003008	Music Racer Ultimate	HP1792-PPSA08132_00-SYPS5MUSICRACERU	HP	HP1792
PPSA08134_00	10003068	Alveole	HP1792-PPSA08134_00-SYPS5ALVEOLE0000	HP	HP1792
PPSA08171_00	10002828	Summertime Madness	HP1792-PPSA08171_00-SYPS5SUMMERTIMEM	HP	HP1792
PPSA08173_00	10002858	Catty And Batty The Spirit Guide	HP1792-PPSA08173_00-SYPS5CATTYNBATTY	HP	HP1792
PPSA08184_00	10004813	Star Strike Portable	HP9000-PPSA08184_00-NPHG000130000000	HP	HP9000
PPSA08217_00	10005313	Space KaBAAM 2	HP7367-PPSA08217_00-0454636044314036	HP	HP7367
PPSA08445_00	10004201	Why Pizza	HP1792-PPSA08445_00-SYPS5WHYPIZZA000	HP	HP1792
PPSA08616_00	10005486	Frogo	HP7695-PPSA08616_00-3869303848532466	HP	HP7695
PPSA08686_00	10004724	Kruger	HP7695-PPSA08686_00-2227955532521095	HP	HP7695
PPSA08844_00	10005588	Gump Jump	HP7695-PPSA08844_00-1461038986148837	HP	HP7695
PPSA08860_00	10005593	Bump Jump	HP7695-PPSA08860_00-8676425989095198	HP	HP7695
